,Home,Away,Time,Fixture,Score,Draw,Date,Home Team,Away Team,Home Odds,Away Odds,Draw Odds
20,71/100,219/50,19:15,Chelsea - Leicester,2:1,143/50,18 May 2021,Chelsea , Leicester,1.71,5.38,3.86
21,317/50,23/50,18:00,Brighton - Manchester City,3:2,37/10,18 May 2021,Brighton , Manchester City,7.34,1.46,4.7
22,3/10,231/25,17:00,Manchester Utd - Fulham,1:1,493/100,18 May 2021,Manchester Utd , Fulham,1.3,10.24,5.93
23,83/50,38/25,17:00,Southampton - Leeds,0:2,57/20,18 May 2021,Southampton , Leeds,2.66,2.52,3.85
26,37/100,163/20,18:00,Everton - Sheffield Utd,0:1,209/50,16 May 2021,Everton , Sheffield Utd,1.37,9.15,5.18
27,1131/100,11/50,15:30,West Brom - Liverpool,1:2,25/4,16 May 2021,West Brom , Liverpool,12.31,1.22,7.25
28,11/20,497/100,13:05,Tottenham - Wolves,2:0,353/100,16 May 2021,Tottenham , Wolves,1.55,5.97,4.53
29,107/50,131/100,11:00,Crystal Palace - Aston Villa,3:2,127/50,16 May 2021,Crystal Palace , Aston Villa,3.14,2.31,3.54
32,63/25,113/100,19:00,Brighton - West Ham,1:1,129/50,15 May 2021,Brighton , West Ham,3.52,2.13,3.58
33,22/25,81/25,14:00,Southampton - Fulham,3:1,69/25,15 May 2021,Southampton , Fulham,1.88,4.24,3.76
34,253/100,21/20,11:30,Burnley - Leeds,0:4,71/25,15 May 2021,Burnley , Leeds,3.53,2.05,3.84
37,198/25,33/100,19:00,Newcastle - Manchester City,3:4,487/100,14 May 2021,Newcastle , Manchester City,8.92,1.33,5.87
40,181/100,29/20,19:15,Manchester Utd - Liverpool,2:4,69/25,13 May 2021,Manchester Utd , Liverpool,2.81,2.45,3.76
41,41/20,147/100,17:00,Aston Villa - Everton,0:0,47/20,13 May 2021,Aston Villa , Everton,3.05,2.47,3.35
44,19/20,343/100,19:15,Chelsea - Arsenal,0:1,121/50,12 May 2021,Chelsea , Arsenal,1.95,4.43,3.42
47,9/10,31/10,19:15,Southampton - Crystal Palace,3:1,141/50,11 May 2021,Southampton , Crystal Palace,1.9,4.1,3.82
48,273/100,27/25,17:00,Manchester Utd - Leicester,1:2,129/50,11 May 2021,Manchester Utd , Leicester,3.73,2.08,3.58
51,31/25,239/100,19:00,Fulham - Burnley,0:2,49/20,10 May 2021,Fulham , Burnley,2.24,3.39,3.45
54,1/2,577/100,18:00,Arsenal - West Brom,3:1,353/100,09 May 2021,Arsenal , West Brom,1.5,6.77,4.53
55,23/20,5/2,15:30,West Ham - Everton,0:1,64/25,09 May 2021,West Ham , Everton,2.15,3.5,3.56
56,7/2,79/100,13:05,Aston Villa - Manchester Utd,1:3,301/100,09 May 2021,Aston Villa , Manchester Utd,4.5,1.79,4.01
57,59/20,11/10,11:00,Wolves - Brighton,2:1,117/50,09 May 2021,Wolves , Brighton,3.95,2.1,3.34
60,31/100,863/100,19:15,Liverpool - Southampton,2:0,251/50,08 May 2021,Liverpool , Southampton,1.31,9.63,6.02
61,21/20,153/50,16:30,Manchester City - Chelsea,1:2,119/50,08 May 2021,Manchester City , Chelsea,2.05,4.06,3.38
62,99/50,79/50,14:00,Sheffield Utd - Crystal Palace,0:2,223/100,08 May 2021,Sheffield Utd , Crystal Palace,2.98,2.58,3.23
63,299/100,89/100,11:30,Leeds - Tottenham,3:1,297/100,08 May 2021,Leeds , Tottenham,3.99,1.89,3.97
66,2/5,383/50,19:00,Leicester - Newcastle,2:4,197/50,07 May 2021,Leicester , Newcastle,1.4,8.66,4.94
69,207/100,67/50,19:15,Burnley - West Ham,1:2,257/100,03 May 2021,Burnley , West Ham,3.07,2.34,3.57
70,79/50,207/100,17:00,West Brom - Wolves,1:1,43/20,03 May 2021,West Brom , Wolves,2.58,3.07,3.15
73,33/100,897/100,18:15,Tottenham - Sheffield Utd,4:0,453/100,02 May 2021,Tottenham , Sheffield Utd,1.33,9.97,5.53
74,141/50,51/50,13:00,Newcastle - Arsenal,0:2,53/20,02 May 2021,Newcastle , Arsenal,3.82,2.02,3.65
77,49/50,141/50,19:00,Everton - Aston Villa,1:2,139/50,01 May 2021,Everton , Aston Villa,1.98,3.82,3.78
78,12/25,71/10,16:30,Chelsea - Fulham,2:0,163/50,01 May 2021,Chelsea , Fulham,1.48,8.1,4.26
79,109/100,271/100,14:00,Brighton - Leeds,2:0,127/50,01 May 2021,Brighton , Leeds,2.09,3.71,3.54
0,909/100,33/100,11:30,Crystal Palace - Manchester City,0:2,449/100,01 May 2021,Crystal Palace , Manchester City,10.09,1.33,5.49
3,79/25,89/100,19:00,Southampton - Leicester,1:1,283/100,30 Apr 2021,Southampton , Leicester,4.16,1.89,3.83
6,11/25,143/20,19:00,Leicester - Crystal Palace,2:1,371/100,26 Apr 2021,Leicester , Crystal Palace,1.44,8.15,4.71
9,11/10,271/100,18:00,Aston Villa - West Brom,2:2,251/100,25 Apr 2021,Aston Villa , West Brom,2.1,3.71,3.51
10,341/100,81/100,13:00,Leeds - Manchester Utd,0:0,297/100,25 Apr 2021,Leeds , Manchester Utd,4.41,1.81,3.97
11,27/20,251/100,11:00,Wolves - Burnley,0:4,213/100,25 Apr 2021,Wolves , Burnley,2.35,3.51,3.13
14,539/100,3/5,19:00,Sheffield Utd - Brighton,1:0,299/100,24 Apr 2021,Sheffield Utd , Brighton,6.39,1.6,3.99
15,213/50,69/100,16:30,West Ham - Chelsea,0:1,299/100,24 Apr 2021,West Ham , Chelsea,5.26,1.69,3.99
16,11/50,59/5,11:30,Liverpool - Newcastle,1:1,317/50,24 Apr 2021,Liverpool , Newcastle,1.22,12.8,7.34
19,26/25,141/50,19:00,Arsenal - Everton,0:1,259/100,23 Apr 2021,Arsenal , Everton,2.04,3.82,3.59
22,16/25,481/100,19:00,Leicester - West Brom,3:0,3/1,22 Apr 2021,Leicester , West Brom,1.64,5.81,4.0
25,887/100,17/50,19:15,Aston Villa - Manchester City,1:2,439/100,21 Apr 2021,Aston Villa , Manchester City,9.87,1.34,5.39
26,43/50,327/100,17:00,Tottenham - Southampton,2:1,71/25,21 Apr 2021,Tottenham , Southampton,1.86,4.27,3.84
29,69/100,121/25,19:15,Chelsea - Brighton,0:0,137/50,20 Apr 2021,Chelsea , Brighton,1.69,5.84,3.74
32,17/4,31/50,19:00,Leeds - Liverpool,1:1,7/2,19 Apr 2021,Leeds , Liverpool,5.25,1.62,4.5
35,37/100,8/1,15:00,Manchester Utd - Burnley,3:1,107/25,18 Apr 2021,Manchester Utd , Burnley,1.37,9.0,5.28
36,17/20,88/25,12:30,Arsenal - Fulham,1:1,27/10,18 Apr 2021,Arsenal , Fulham,1.85,4.52,3.7
39,4/5,217/50,19:15,Wolves - Sheffield Utd,1:0,247/100,17 Apr 2021,Wolves , Sheffield Utd,1.8,5.34,3.47
40,247/100,121/100,11:30,Newcastle - West Ham,3:2,243/100,17 Apr 2021,Newcastle , West Ham,3.47,2.21,3.43
43,51/20,29/25,19:00,Everton - Tottenham,2:2,249/100,16 Apr 2021,Everton , Tottenham,3.55,2.16,3.49
46,23/20,64/25,19:15,Brighton - Everton,0:0,5/2,12 Apr 2021,Brighton , Everton,2.15,3.56,3.5
47,53/20,27/25,17:00,West Brom - Southampton,3:0,131/50,12 Apr 2021,West Brom , Southampton,3.65,2.08,3.62
50,233/50,67/100,18:00,Sheffield Utd - Arsenal,0:3,73/25,11 Apr 2021,Sheffield Utd , Arsenal,5.66,1.67,3.92
51,197/100,71/50,15:30,Tottenham - Manchester Utd,1:3,129/50,11 Apr 2021,Tottenham , Manchester Utd,2.97,2.42,3.58
52,223/100,139/100,13:05,West Ham - Leicester,3:2,57/25,11 Apr 2021,West Ham , Leicester,3.23,2.39,3.28
53,32/25,237/100,11:00,Burnley - Newcastle,1:2,59/25,11 Apr 2021,Burnley , Newcastle,2.28,3.37,3.36
56,131/20,1/2,16:30,Crystal Palace - Chelsea,1:4,163/50,10 Apr 2021,Crystal Palace , Chelsea,7.55,1.5,4.26
57,47/100,154/25,14:00,Liverpool - Aston Villa,2:1,94/25,10 Apr 2021,Liverpool , Aston Villa,1.47,7.16,4.76
58,39/100,713/100,11:30,Manchester City - Leeds,1:2,433/100,10 Apr 2021,Manchester City , Leeds,1.39,8.13,5.33
61,167/100,99/50,19:00,Fulham - Wolves,0:1,211/100,09 Apr 2021,Fulham , Wolves,2.67,2.98,3.11
64,191/100,83/50,19:15,Wolves - West Ham,2:3,11/5,05 Apr 2021,Wolves , West Ham,2.91,2.66,3.2
65,17/20,389/100,17:00,Everton - Crystal Palace,1:1,62/25,05 Apr 2021,Everton , Crystal Palace,1.85,4.89,3.48
68,67/100,227/50,18:30,Manchester Utd - Brighton,2:1,149/50,04 Apr 2021,Manchester Utd , Brighton,1.67,5.54,3.98
69,38/25,52/25,15:30,Aston Villa - Fulham,3:1,223/100,04 Apr 2021,Aston Villa , Fulham,2.52,3.08,3.23
70,91/20,17/25,13:05,Newcastle - Tottenham,2:2,291/100,04 Apr 2021,Newcastle , Tottenham,5.55,1.68,3.91
71,103/100,153/50,11:00,Southampton - Burnley,3:2,241/100,04 Apr 2021,Southampton , Burnley,2.03,4.06,3.41
74,193/100,141/100,19:00,Arsenal - Liverpool,0:3,133/50,03 Apr 2021,Arsenal , Liverpool,2.93,2.41,3.66
75,112/25,17/25,16:30,Leicester - Manchester City,0:2,3/1,03 Apr 2021,Leicester , Manchester City,5.48,1.68,4.0
76,14/25,531/100,14:00,Leeds - Sheffield Utd,2:1,163/50,03 Apr 2021,Leeds , Sheffield Utd,1.56,6.31,4.26
77,27/100,119/10,11:30,Chelsea - West Brom,2:5,491/100,03 Apr 2021,Chelsea , West Brom,1.27,12.9,5.91
80,211/100,69/50,18:30,Aston Villa - Tottenham,0:2,247/100,21 Mar 2021,Aston Villa , Tottenham,3.11,2.38,3.47
81,51/20,23/20,14:00,West Ham - Arsenal,3:3,253/100,21 Mar 2021,West Ham , Arsenal,3.55,2.15,3.53
84,73/100,119/25,19:00,Brighton - Newcastle,3:0,259/100,20 Mar 2021,Brighton , Newcastle,1.73,5.76,3.59
87,79/50,47/25,19:00,Fulham - Leeds,1:2,237/100,19 Mar 2021,Fulham , Leeds,2.58,2.88,3.37
90,121/25,13/20,19:00,Wolves - Liverpool,0:1,293/100,15 Mar 2021,Wolves , Liverpool,5.84,1.65,3.93
93,81/100,79/20,18:15,Manchester Utd - West Ham,1:0,263/100,14 Mar 2021,Manchester Utd , West Ham,1.81,4.95,3.63
94,42/25,179/100,15:30,Arsenal - Tottenham,2:1,47/20,14 Mar 2021,Arsenal , Tottenham,2.68,2.79,3.35
95,53/100,162/25,13:00,Leicester - Sheffield Utd,5:0,307/100,14 Mar 2021,Leicester , Sheffield Utd,1.53,7.48,4.07
96,227/100,141/100,11:00,Southampton - Brighton,1:2,111/50,14 Mar 2021,Southampton , Brighton,3.27,2.41,3.22
99,151/20,21/50,19:00,Fulham - Manchester City,0:3,19/5,13 Mar 2021,Fulham , Manchester City,8.55,1.42,4.8
0,101/100,327/100,16:30,Everton - Burnley,1:2,117/50,13 Mar 2021,Everton , Burnley,2.01,4.27,3.34
1,137/100,61/25,14:00,Crystal Palace - West Brom,1:0,213/100,13 Mar 2021,Crystal Palace , West Brom,2.37,3.44,3.13
2,83/20,71/100,11:30,Leeds - Chelsea,0:0,59/20,13 Mar 2021,Leeds , Chelsea,5.15,1.71,3.95
5,137/50,57/50,19:00,Newcastle - Aston Villa,1:1,237/100,12 Mar 2021,Newcastle , Aston Villa,3.74,2.14,3.37
8,19/100,817/50,17:00,Manchester City - Southampton,5:2,33/5,10 Mar 2021,Manchester City , Southampton,1.19,17.34,7.6
11,63/50,221/100,19:00,West Ham - Leeds,2:0,261/100,08 Mar 2021,West Ham , Leeds,2.26,3.21,3.61
12,63/100,51/10,17:00,Chelsea - Everton,2:0,147/50,08 Mar 2021,Chelsea , Everton,1.63,6.1,3.94
15,11/20,287/50,18:15,Tottenham - Crystal Palace,4:1,319/100,07 Mar 2021,Tottenham , Crystal Palace,1.55,6.74,4.19
16,1/2,119/20,15:30,Manchester City - Manchester Utd,0:2,347/100,07 Mar 2021,Manchester City , Manchester Utd,1.5,6.95,4.47
17,31/50,124/25,13:00,Liverpool - Fulham,0:1,77/25,07 Mar 2021,Liverpool , Fulham,1.62,5.96,4.08
18,27/20,59/25,11:00,West Brom - Newcastle,0:0,9/4,07 Mar 2021,West Brom , Newcastle,2.35,3.36,3.25
21,31/20,103/50,19:00,Brighton - Leicester,1:2,111/50,06 Mar 2021,Brighton , Leicester,2.55,3.06,3.22
22,163/100,99/50,16:30,Aston Villa - Wolves,0:0,54/25,06 Mar 2021,Aston Villa , Wolves,2.63,2.98,3.16
23,281/100,111/100,14:00,Sheffield Utd - Southampton,0:2,239/100,06 Mar 2021,Sheffield Utd , Southampton,3.81,2.11,3.39
24,407/100,39/50,11:30,Burnley - Arsenal,1:1,267/100,06 Mar 2021,Burnley , Arsenal,5.07,1.78,3.67
27,123/100,59/25,19:15,Liverpool - Chelsea,0:1,63/25,04 Mar 2021,Liverpool , Chelsea,2.23,3.36,3.52
28,149/50,103/100,17:00,Fulham - Tottenham,0:1,247/100,04 Mar 2021,Fulham , Tottenham,3.98,2.03,3.47
29,151/50,101/100,17:00,West Brom - Everton,0:1,63/25,04 Mar 2021,West Brom , Everton,4.02,2.01,3.52
32,677/100,9/20,19:15,Crystal Palace - Manchester Utd,0:0,371/100,03 Mar 2021,Crystal Palace , Manchester Utd,7.77,1.45,4.71
33,73/25,117/100,17:00,Burnley - Leicester,1:1,217/100,03 Mar 2021,Burnley , Leicester,3.92,2.17,3.17
34,53/20,23/20,17:00,Sheffield Utd - Aston Villa,1:0,61/25,03 Mar 2021,Sheffield Utd , Aston Villa,3.65,2.15,3.44
37,11/50,354/25,19:00,Manchester City - Wolves,4:1,23/4,02 Mar 2021,Manchester City , Wolves,1.22,15.16,6.75
40,29/25,253/100,19:00,Everton - Southampton,1:0,251/100,01 Mar 2021,Everton , Southampton,2.16,3.53,3.51
43,359/50,19/50,18:15,Sheffield Utd - Liverpool,0:2,22/5,28 Feb 2021,Sheffield Utd , Liverpool,8.18,1.38,5.4
44,137/100,223/100,15:30,Chelsea - Manchester Utd,0:0,237/100,28 Feb 2021,Chelsea , Manchester Utd,2.37,3.23,3.37
45,51/100,631/100,13:00,Tottenham - Burnley,4:0,331/100,28 Feb 2021,Tottenham , Burnley,1.51,7.31,4.31
46,63/25,127/100,11:00,Crystal Palace - Fulham,0:0,9/4,28 Feb 2021,Crystal Palace , Fulham,3.52,2.27,3.25
47,69/50,219/100,11:00,Leicester - Arsenal,1:3,119/50,28 Feb 2021,Leicester , Arsenal,2.38,3.19,3.38
50,269/100,5/4,19:00,Newcastle - Wolves,1:1,109/50,27 Feb 2021,Newcastle , Wolves,3.69,2.25,3.18
51,107/100,5/2,16:30,Leeds - Aston Villa,0:1,281/100,27 Feb 2021,Leeds , Aston Villa,2.07,3.5,3.81
52,353/100,22/25,14:00,West Brom - Brighton,1:0,257/100,27 Feb 2021,West Brom , Brighton,4.53,1.88,3.57
53,27/100,529/50,11:30,Manchester City - West Ham,2:1,136/25,27 Feb 2021,Manchester City , West Ham,1.27,11.58,6.44
56,6/5,58/25,17:00,Leeds - Southampton,3:0,53/20,23 Feb 2021,Leeds , Southampton,2.2,3.32,3.65
59,39/50,111/25,19:00,Brighton - Crystal Palace,1:2,251/100,22 Feb 2021,Brighton , Crystal Palace,1.78,5.44,3.51
62,33/100,897/100,18:00,Manchester Utd - Newcastle,3:1,227/50,21 Feb 2021,Manchester Utd , Newcastle,1.33,9.97,5.54
63,601/100,49/100,15:30,Arsenal - Manchester City,0:1,181/50,21 Feb 2021,Arsenal , Manchester City,7.01,1.49,4.62
64,273/100,51/50,13:05,Aston Villa - Leicester,1:2,271/100,21 Feb 2021,Aston Villa , Leicester,3.73,2.02,3.71
65,52/25,7/5,11:00,West Ham - Tottenham,2:1,123/50,21 Feb 2021,West Ham , Tottenham,3.08,2.4,3.46
68,99/100,13/4,19:00,Fulham - Sheffield Utd,1:0,119/50,20 Feb 2021,Fulham , Sheffield Utd,1.99,4.25,3.38
69,39/100,711/100,16:30,Liverpool - Everton,0:2,219/50,20 Feb 2021,Liverpool , Everton,1.39,8.11,5.38
70,117/100,68/25,14:00,Burnley - West Brom,0:0,231/100,20 Feb 2021,Burnley , West Brom,2.17,3.72,3.31
71,379/100,39/50,11:30,Southampton - Chelsea,1:1,281/100,20 Feb 2021,Southampton , Chelsea,4.79,1.78,3.81
74,33/25,113/50,19:00,Wolves - Leeds,1:0,241/100,19 Feb 2021,Wolves , Leeds,2.32,3.26,3.41
77,1021/100,3/10,19:15,Everton - Manchester City,1:3,97/20,17 Feb 2021,Everton , Manchester City,11.21,1.3,5.85
78,199/100,81/50,17:00,Burnley - Fulham,1:1,217/100,17 Feb 2021,Burnley , Fulham,2.99,2.62,3.17
81,29/100,1009/100,19:00,Chelsea - Newcastle,2:0,491/100,15 Feb 2021,Chelsea , Newcastle,1.29,11.09,5.91
82,103/100,159/50,17:00,West Ham - Sheffield Utd,3:0,233/100,15 Feb 2021,West Ham , Sheffield Utd,2.03,4.18,3.33
85,26/25,303/100,18:00,Everton - Fulham,0:2,121/50,14 Feb 2021,Everton , Fulham,2.04,4.03,3.42
86,83/100,323/100,15:30,Arsenal - Leeds,4:2,29/10,14 Feb 2021,Arsenal , Leeds,1.83,4.23,3.9
87,223/25,31/100,13:00,West Brom - Manchester Utd,1:1,247/50,14 Feb 2021,West Brom , Manchester Utd,9.92,1.31,5.94
0,13/10,62/25,11:00,Southampton - Wolves,1:2,57/25,14 Feb 2021,Southampton , Wolves,2.3,3.48,3.28
3,193/100,77/50,19:00,Brighton - Aston Villa,0:0,239/100,13 Feb 2021,Brighton , Aston Villa,2.93,2.54,3.39
4,17/50,194/25,16:30,Manchester City - Tottenham,3:0,243/50,13 Feb 2021,Manchester City , Tottenham,1.34,8.76,5.86
5,46/25,177/100,14:00,Crystal Palace - Burnley,0:3,54/25,13 Feb 2021,Crystal Palace , Burnley,2.84,2.77,3.16
6,279/100,24/25,11:30,Leicester - Liverpool,3:1,291/100,13 Feb 2021,Leicester , Liverpool,3.79,1.96,3.91
9,41/50,87/25,19:00,Leeds - Crystal Palace,2:0,11/4,08 Feb 2021,Leeds , Crystal Palace,1.82,4.48,3.75
12,152/25,51/100,18:15,Sheffield Utd - Chelsea,1:2,167/50,07 Feb 2021,Sheffield Utd , Chelsea,7.08,1.51,4.34
13,109/50,63/50,15:30,Liverpool - Manchester City,1:4,267/100,07 Feb 2021,Liverpool , Manchester City,3.18,2.26,3.67
14,12/5,33/25,13:00,Wolves - Leicester,0:0,227/100,07 Feb 2021,Wolves , Leicester,3.4,2.32,3.27
15,39/100,381/50,11:00,Tottenham - West Brom,2:0,403/100,07 Feb 2021,Tottenham , West Brom,1.39,8.62,5.03
18,31/50,467/100,19:00,Manchester Utd - Everton,3:3,321/100,06 Feb 2021,Manchester Utd , Everton,1.62,5.67,4.21
19,157/50,23/25,16:30,Fulham - West Ham,0:0,27/10,06 Feb 2021,Fulham , West Ham,4.14,1.92,3.7
20,271/100,61/50,14:00,Burnley - Brighton,1:1,11/5,06 Feb 2021,Burnley , Brighton,3.71,2.22,3.2
21,231/100,63/50,14:00,Newcastle - Southampton,3:2,5/2,06 Feb 2021,Newcastle , Southampton,3.31,2.26,3.5
22,2/1,143/100,11:30,Aston Villa - Arsenal,1:0,5/2,06 Feb 2021,Aston Villa , Arsenal,3.0,2.43,3.5
25,153/50,1/1,19:00,Tottenham - Chelsea,0:1,63/25,04 Feb 2021,Tottenham , Chelsea,4.06,2.0,3.52
28,137/100,21/10,19:15,Aston Villa - West Ham,1:3,249/100,03 Feb 2021,Aston Villa , West Ham,2.37,3.1,3.49
29,1/2,563/100,19:15,Liverpool - Brighton,0:1,91/25,03 Feb 2021,Liverpool , Brighton,1.5,6.63,4.64
30,161/100,44/25,18:30,Leeds - Everton,1:2,5/2,03 Feb 2021,Leeds , Everton,2.61,2.76,3.5
31,377/25,21/100,17:00,Burnley - Manchester City,0:2,299/50,03 Feb 2021,Burnley , Manchester City,16.08,1.21,6.98
32,143/50,109/100,17:00,Fulham - Leicester,0:2,119/50,03 Feb 2021,Fulham , Leicester,3.86,2.09,3.38
35,9/20,619/100,19:15,Manchester Utd - Southampton,9:0,389/100,02 Feb 2021,Manchester Utd , Southampton,1.45,7.19,4.89
36,49/25,77/50,19:15,Newcastle - Crystal Palace,1:2,58/25,02 Feb 2021,Newcastle , Crystal Palace,2.96,2.54,3.32
37,113/100,69/25,17:00,Sheffield Utd - West Brom,2:1,239/100,02 Feb 2021,Sheffield Utd , West Brom,2.13,3.76,3.39
38,67/25,59/50,17:00,Wolves - Arsenal,2:1,23/10,02 Feb 2021,Wolves , Arsenal,3.68,2.18,3.3
41,57/25,33/25,18:15,Brighton - Tottenham,1:0,239/100,31 Jan 2021,Brighton , Tottenham,3.28,2.32,3.39
42,127/50,27/25,15:30,West Ham - Liverpool,1:3,68/25,31 Jan 2021,West Ham , Liverpool,3.54,2.08,3.72
43,17/20,323/100,13:00,Leicester - Leeds,1:3,291/100,31 Jan 2021,Leicester , Leeds,1.85,4.23,3.91
44,17/50,463/50,11:00,Chelsea - Burnley,2:0,431/100,31 Jan 2021,Chelsea , Burnley,1.34,10.26,5.31
47,229/100,119/100,19:00,Southampton - Aston Villa,0:1,271/100,30 Jan 2021,Southampton , Aston Villa,3.29,2.19,3.71
48,51/20,113/100,16:30,Arsenal - Manchester Utd,0:0,129/50,30 Jan 2021,Arsenal , Manchester Utd,3.55,2.13,3.58
49,49/25,167/100,14:00,Crystal Palace - Wolves,1:0,107/50,30 Jan 2021,Crystal Palace , Wolves,2.96,2.67,3.14
50,9/50,1757/100,14:00,Manchester City - Sheffield Utd,1:0,661/100,30 Jan 2021,Manchester City , Sheffield Utd,1.18,18.57,7.61
51,64/25,123/100,14:00,West Brom - Fulham,2:2,23/10,30 Jan 2021,West Brom , Fulham,3.56,2.23,3.3
52,57/100,551/100,11:30,Everton - Newcastle,0:2,313/100,30 Jan 2021,Everton , Newcastle,1.57,6.51,4.13
55,131/50,51/50,19:00,Tottenham - Liverpool,1:3,287/100,28 Jan 2021,Tottenham , Liverpool,3.62,2.02,3.87
58,223/100,139/100,19:15,Everton - Leicester,1:1,23/10,27 Jan 2021,Everton , Leicester,3.23,2.39,3.3
59,7/25,501/50,19:15,Manchester Utd - Sheffield Utd,1:2,51/10,27 Jan 2021,Manchester Utd , Sheffield Utd,1.28,11.02,6.1
60,107/100,74/25,18:30,Brighton - Fulham,0:0,119/50,27 Jan 2021,Brighton , Fulham,2.07,3.96,3.38
61,86/25,21/25,17:00,Burnley - Aston Villa,3:2,69/25,27 Jan 2021,Burnley , Aston Villa,4.44,1.84,3.76
62,13/20,123/25,17:00,Chelsea - Wolves,0:0,289/100,27 Jan 2021,Chelsea , Wolves,1.65,5.92,3.89
65,257/100,27/25,19:15,Southampton - Arsenal,1:3,68/25,26 Jan 2021,Southampton , Arsenal,3.57,2.08,3.72
66,1859/100,4/25,19:15,West Brom - Manchester City,0:5,747/100,26 Jan 2021,West Brom , Manchester City,19.59,1.16,8.47
67,64/25,6/5,17:00,Crystal Palace - West Ham,2:3,237/100,26 Jan 2021,Crystal Palace , West Ham,3.56,2.2,3.37
68,77/25,43/50,17:00,Newcastle - Leeds,1:2,301/100,26 Jan 2021,Newcastle , Leeds,4.08,1.86,4.01
71,13/25,133/25,19:00,Aston Villa - Newcastle,2:0,73/20,23 Jan 2021,Aston Villa , Newcastle,1.52,6.32,4.65
74,33/100,903/100,19:00,Liverpool - Burnley,0:1,463/100,21 Jan 2021,Liverpool , Burnley,1.33,10.03,5.63
77,117/25,63/100,19:15,Fulham - Manchester Utd,1:2,317/100,20 Jan 2021,Fulham , Manchester Utd,5.68,1.63,4.17
78,31/100,179/20,17:00,Manchester City - Aston Villa,2:0,491/100,20 Jan 2021,Manchester City , Aston Villa,1.31,9.95,5.91
81,91/50,157/100,19:15,Leicester - Chelsea,2:0,62/25,19 Jan 2021,Leicester , Chelsea,2.82,2.57,3.48
0,27/50,141/25,17:00,West Ham - West Brom,2:1,327/100,19 Jan 2021,West Ham , West Brom,1.54,6.64,4.27
3,43/100,349/50,19:00,Arsenal - Newcastle,3:0,381/100,18 Jan 2021,Arsenal , Newcastle,1.43,7.98,4.81
6,9/50,1633/100,18:15,Manchester City - Crystal Palace,4:0,673/100,17 Jan 2021,Manchester City , Crystal Palace,1.18,17.33,7.73
7,24/25,281/100,15:30,Liverpool - Manchester Utd,0:0,291/100,17 Jan 2021,Liverpool , Manchester Utd,1.96,3.81,3.91
8,383/100,41/50,13:00,Sheffield Utd - Tottenham,1:3,66/25,17 Jan 2021,Sheffield Utd , Tottenham,4.83,1.82,3.64
11,18/25,423/100,19:00,Leicester - Southampton,2:0,29/10,16 Jan 2021,Leicester , Southampton,1.72,5.23,3.9
12,269/50,29/50,16:30,Fulham - Chelsea,0:1,63/20,16 Jan 2021,Fulham , Chelsea,6.38,1.58,4.15
13,127/100,111/50,14:00,Leeds - Brighton,0:1,257/100,16 Jan 2021,Leeds , Brighton,2.27,3.22,3.57
14,79/100,79/20,14:00,West Ham - Burnley,1:0,67/25,16 Jan 2021,West Ham , Burnley,1.79,4.95,3.68
15,16/25,134/25,11:30,Wolves - West Brom,2:3,277/100,16 Jan 2021,Wolves , West Brom,1.64,6.36,3.77
